구분,항목,Y1,Y2,Y3,단위,비고
가정,팝업 총 건수(롯데 전점),2000,2000,2000,건,[검증필요]
가정,침투율,15%,45%,65%,,
가정,유료 팝업 건수,300,900,1300,건,
가정,팝업 ASP,280,280,290,만원,
가정,SaaS 연평균 재원 매장수,25,200,620,개,
가정,SaaS 월 구독료,35,35,35,만원,
가정,컨설팅 수주,15,50,100,건,
가정,컨설팅 단가,1500,1500,1500,만원,
가정,인원,14,22,34,명,1인 1.0억
매출,팝업 패키지,8.4,25.2,37.7,억원,
매출,상설 SaaS,1.1,8.4,26.0,억원,
매출,VMD·입점 컨설팅,2.3,7.5,15.0,억원,
매출,RMN 광고,0.0,6.0,25.0,억원,
매출,데이터 라이선스,0.0,1.5,6.0,억원,
매출,매출 합계,11.8,48.6,109.7,억원,
원가,팝업 변동비(건당 65만),2.0,5.9,8.5,억원,
원가,SaaS 변동비(매장 월 5만),0.2,1.2,3.7,억원,
원가,컨설팅 변동비(건당 400만),0.6,2.0,4.0,억원,
원가,RMN 매체원가(40%),0.0,2.4,10.0,억원,
원가,라이선스 원가(10%),0.0,0.2,0.6,억원,
원가,변동비 합계,2.7,11.6,26.8,억원,
이익,매출총이익,9.1,37.0,82.9,억원,
이익,매출총이익률,77%,76%,76%,,
판관비,인건비,14.0,22.0,34.0,억원,
판관비,인프라·솔루션,1.5,2.5,4.0,억원,
판관비,마케팅·영업,1.0,2.0,4.0,억원,
판관비,감가상각,0.3,1.2,2.2,억원,CAPEX 5년 정액
판관비,법무·정보보호·기타,0.5,1.0,1.5,억원,
판관비,판관비 합계,17.3,28.7,45.7,억원,
이익,영업이익,-8.2,8.3,37.2,억원,
이익,영업이익률,-,17%,34%,,
이익,누적 영업이익,-8.2,0.1,37.3,억원,누적 BEP = Y2 종료
투자,CAPEX,1.5,4.5,5.0,억원,누적 11.0
